datetime,open,high,low,close,volume
2024-01-16 07:00:00,42741.09,42791.02,42608.62,42791.02,369.116898
2024-01-16 08:00:00,42791.02,43022.0,42720.06,43014.53,505.242903
2024-01-16 09:00:00,43014.53,43153.47,42896.41,42945.27,544.955895
2024-01-16 10:00:00,42945.27,42968.81,42851.45,42872.0,389.669369
2024-01-16 11:00:00,42872.0,42945.54,42755.0,42900.55,398.00844
2024-01-16 12:00:00,42900.55,43165.99,42857.32,43160.0,476.186319
2024-01-16 13:00:00,43160.0,43174.0,42715.0,42805.83,542.020685
2024-01-16 14:00:00,42805.83,42950.65,42065.27,42690.0,504.746091
2024-01-16 15:00:00,42690.0,43314.73,42546.01,43253.14,569.87627
2024-01-16 16:00:00,43253.14,43424.04,43013.88,43249.72,600.146258
2024-01-16 17:00:00,43249.72,43249.72,43032.0,43051.75,591.316383
2024-01-16 18:00:00,43051.75,43157.85,42835.79,43013.0,588.545318
2024-01-16 19:00:00,43013.0,43182.43,42949.0,43168.43,565.903244
2024-01-16 20:00:00,43168.43,43370.11,43060.7,43200.02,562.283449
2024-01-16 21:00:00,43200.02,43573.48,43188.65,43434.84,587.10466
2024-01-16 22:00:00,43434.84,43496.05,43202.0,43205.99,414.384658
2024-01-16 23:00:00,43205.99,43286.0,43113.09,43137.95,532.916095
2024-01-17 00:00:00,43137.95,43175.99,43051.51,43092.0,573.506837
2024-01-17 01:00:00,43092.0,43198.0,42960.64,42970.0,625.133682
2024-01-17 02:00:00,42970.0,43061.1,42918.11,42997.25,523.391181
2024-01-17 03:00:00,42997.25,43040.7,42849.0,42849.01,504.2122
2024-01-17 04:00:00,42849.01,42921.1,42781.49,42854.0,530.14704
2024-01-17 05:00:00,42854.0,42914.76,42765.41,42783.38,528.085905
2024-01-17 06:00:00,42783.38,42876.34,42766.0,42806.05,530.71564
2024-01-17 07:00:00,42806.05,42851.1,42619.67,42656.53,654.220034
2024-01-17 08:00:00,42656.53,42747.65,42564.01,42728.75,626.177547
2024-01-17 09:00:00,42728.75,42888.37,42674.0,42678.56,609.940687
2024-01-17 10:00:00,42678.56,42850.55,42622.46,42850.04,629.733561
2024-01-17 11:00:00,42850.04,42850.55,42672.95,42680.16,626.670234
2024-01-17 12:00:00,42680.16,42788.0,42422.64,42782.43,623.992565
2024-01-17 13:00:00,42782.43,42782.43,42525.0,42609.84,594.793694
2024-01-17 14:00:00,42609.84,42926.02,42368.66,42574.13,614.469755
2024-01-17 15:00:00,42574.13,42768.0,42472.85,42482.87,626.298737
2024-01-17 16:00:00,42482.87,42564.12,42260.0,42360.28,626.574052
2024-01-17 17:00:00,42360.28,42470.32,42215.86,42371.11,587.981994
2024-01-17 18:00:00,42371.11,42612.48,42278.98,42610.01,557.27694
2024-01-17 19:00:00,42610.01,42745.98,42555.23,42611.11,444.772719
2024-01-17 20:00:00,42611.11,42874.6,42561.43,42733.97,560.689858
2024-01-17 21:00:00,42733.97,42815.99,42603.2,42676.14,409.651519
2024-01-17 22:00:00,42676.14,42729.06,42450.01,42722.14,337.065475
2024-01-17 23:00:00,42722.14,42788.84,42619.73,42776.1,458.430378
2024-01-18 00:00:00,42776.1,42784.4,42618.0,42653.9,505.116564
2024-01-18 01:00:00,42653.9,42713.92,42507.5,42584.61,518.703706
2024-01-18 02:00:00,42584.61,42721.0,42584.12,42653.82,367.09273
2024-01-18 03:00:00,42653.82,42674.4,42550.44,42592.05,354.272025
2024-01-18 04:00:00,42592.05,42689.95,42589.0,42664.99,426.126246
2024-01-18 05:00:00,42664.99,42784.98,42634.0,42772.86,434.728851
2024-01-18 06:00:00,42772.86,42873.25,42759.13,42807.05,499.351702
2024-01-18 07:00:00,42807.05,42922.0,42804.9,42915.33,541.041308
2024-01-18 08:00:00,42915.33,42929.76,42724.0,42742.0,527.5729
2024-01-18 09:00:00,42742.0,42870.66,42709.99,42743.84,540.850765
2024-01-18 10:00:00,42743.84,42779.27,42389.4,42447.67,576.462705
2024-01-18 11:00:00,42447.67,42550.72,42388.26,42544.59,584.036779
2024-01-18 12:00:00,42544.59,42546.0,42353.81,42433.45,562.100054
2024-01-18 13:00:00,42433.45,42656.23,42362.55,42509.43,627.751506
2024-01-18 14:00:00,42509.43,42741.98,42428.37,42738.71,603.837114
2024-01-18 15:00:00,42738.71,42810.0,42611.1,42619.31,607.432024
2024-01-18 16:00:00,42619.31,42619.32,41741.37,41941.92,566.671059
2024-01-18 17:00:00,41941.92,42169.9,41500.52,41822.01,623.782054
2024-01-18 18:00:00,41822.01,41910.75,41373.0,41508.96,623.690374
2024-01-18 19:00:00,41508.96,41598.57,40835.0,41030.2,636.513547
2024-01-18 20:00:00,41030.2,41313.73,40684.42,40841.11,673.769046
2024-01-18 21:00:00,40841.11,41265.99,40765.49,41123.99,622.295913
2024-01-18 22:00:00,41123.99,41366.99,41076.0,41354.67,445.662887
2024-01-18 23:00:00,41354.67,41360.99,41203.18,41327.5,511.156479
2024-01-19 00:00:00,41327.5,41366.95,41100.01,41290.5,621.938004
2024-01-19 01:00:00,41290.5,41333.46,41122.15,41270.01,600.84799
2024-01-19 02:00:00,41270.01,41303.88,41084.03,41121.42,599.666669
2024-01-19 03:00:00,41121.42,41147.58,40752.26,41054.84,698.554011
2024-01-19 04:00:00,41054.84,41220.99,41039.99,41098.52,588.897972
2024-01-19 05:00:00,41098.52,41238.56,41062.73,41209.99,388.244437
2024-01-19 06:00:00,41209.99,41520.0,41195.78,41474.01,441.202992
2024-01-19 07:00:00,41474.01,41575.99,41270.71,41284.26,535.838577
2024-01-19 08:00:00,41284.26,41385.59,41143.33,41289.99,416.293743
2024-01-19 09:00:00,41289.99,41459.99,41248.1,41398.37,414.540772
2024-01-19 10:00:00,41398.37,41489.68,41334.0,41486.05,456.161758
2024-01-19 11:00:00,41486.05,41509.69,41370.0,41475.38,392.734734
2024-01-19 12:00:00,41475.38,41488.2,41265.2,41337.3,426.732287
2024-01-19 13:00:00,41337.3,41429.86,41268.33,41393.09,452.526648
2024-01-19 14:00:00,41393.09,41451.1,40840.0,40962.0,586.80093
2024-01-19 15:00:00,40962.0,41156.38,40721.82,40894.71,636.476188
2024-01-19 16:00:00,40894.71,40943.52,40311.0,40395.0,607.752951
2024-01-19 17:00:00,40395.0,41247.8,40293.06,41239.57,595.021345
2024-01-19 18:00:00,41239.57,41978.99,41006.61,41822.08,580.103454
2024-01-19 19:00:00,41822.08,41917.74,41575.4,41814.27,592.56905
2024-01-19 20:00:00,41814.27,42186.0,41520.0,41620.0,588.479177
2024-01-19 21:00:00,41620.0,41784.3,41557.13,41633.83,527.871507
2024-01-19 22:00:00,41633.83,41735.61,41532.89,41687.11,375.252661
2024-01-19 23:00:00,41687.11,41721.09,41614.62,41659.04,463.976581
2024-01-20 00:00:00,41659.04,41679.52,41460.0,41482.29,470.034298
2024-01-20 01:00:00,41482.29,41700.0,41482.29,41655.42,497.78436
2024-01-20 02:00:00,41655.42,41662.74,41538.0,41621.23,433.877056
2024-01-20 03:00:00,41621.23,41649.63,41524.0,41634.65,374.724491
2024-01-20 04:00:00,41634.65,41659.03,41578.63,41607.19,315.551757
2024-01-20 05:00:00,41607.19,41646.46,41564.81,41627.22,278.344229
2024-01-20 06:00:00,41627.22,41698.71,41616.97,41672.01,314.543695
2024-01-20 07:00:00,41672.01,41773.99,41644.72,41646.15,362.124087
2024-01-20 08:00:00,41646.15,41668.66,41522.38,41590.01,453.436912
2024-01-20 09:00:00,41590.01,41643.06,41459.11,41521.1,420.091423
2024-01-20 10:00:00,41521.1,41616.1,41495.81,41543.13,383.199612
2024-01-20 11:00:00,41543.13,41619.0,41475.7,41580.83,398.612123
2024-01-20 12:00:00,41580.83,41699.0,41540.0,41620.01,285.206793
2024-01-20 13:00:00,41620.01,41685.78,41584.68,41633.16,405.466789
2024-01-20 14:00:00,41633.16,41646.0,41491.16,41542.98,319.626603
2024-01-20 15:00:00,41542.98,41680.0,41479.99,41570.11,348.827353
2024-01-20 16:00:00,41570.11,41644.0,41537.84,41563.65,324.712078
2024-01-20 17:00:00,41563.65,41625.0,41543.61,41591.1,269.565171
2024-01-20 18:00:00,41591.1,41634.19,41528.93,41606.17,275.410232
2024-01-20 19:00:00,41606.17,41684.94,41605.01,41632.97,253.240532
2024-01-20 20:00:00,41632.97,41820.34,41617.58,41751.37,333.382865
2024-01-20 21:00:00,41751.37,41862.85,41733.85,41733.85,348.804787
2024-01-20 22:00:00,41733.85,41819.99,41676.95,41781.53,190.100215
2024-01-20 23:00:00,41781.53,41809.87,41620.66,41696.04,304.651958
2024-01-21 00:00:00,41696.04,41727.0,41629.87,41645.98,337.401649
2024-01-21 01:00:00,41645.98,41722.14,41633.8,41666.83,266.037221
2024-01-21 02:00:00,41666.83,41716.76,41652.29,41699.79,279.486297
2024-01-21 03:00:00,41699.79,41730.0,41666.93,41680.83,272.976535
2024-01-21 04:00:00,41680.83,41685.55,41651.74,41673.42,207.213141
2024-01-21 05:00:00,41673.42,41691.11,41628.37,41628.47,151.449006
2024-01-21 06:00:00,41628.47,41655.0,41565.23,41597.65,212.054535
2024-01-21 07:00:00,41597.65,41669.94,41587.27,41648.51,178.299531
2024-01-21 08:00:00,41648.51,41710.0,41648.5,41663.97,213.21886
2024-01-21 09:00:00,41663.97,41747.53,41663.96,41747.53,190.029333
2024-01-21 10:00:00,41747.53,41826.97,41709.99,41786.0,342.577335
2024-01-21 11:00:00,41786.0,41795.61,41686.0,41719.89,214.288322
2024-01-21 12:00:00,41719.89,41821.1,41700.91,41735.98,244.833345
2024-01-21 13:00:00,41735.98,41860.0,41735.98,41859.53,261.540461
2024-01-21 14:00:00,41859.53,41888.0,41757.25,41787.5,325.00783
2024-01-21 15:00:00,41787.5,41860.0,41605.84,41656.28,400.344449
2024-01-21 16:00:00,41656.28,41673.06,41525.0,41607.19,419.851325
2024-01-21 17:00:00,41607.19,41695.07,41599.39,41678.0,271.321988
2024-01-21 18:00:00,41678.0,41729.76,41627.22,41681.1,235.65154
2024-01-21 19:00:00,41681.1,41719.4,41636.78,41719.4,200.410489
2024-01-21 20:00:00,41719.4,41772.75,41618.68,41643.91,260.163882
2024-01-21 21:00:00,41643.91,41809.99,41620.19,41785.9,206.446252
2024-01-21 22:00:00,41785.9,41785.91,41620.23,41633.4,195.941276
2024-01-21 23:00:00,41633.4,41676.78,41501.88,41580.33,378.012396
2024-01-22 00:00:00,41580.33,41682.23,41470.0,41657.44,483.464796
2024-01-22 01:00:00,41657.44,41689.65,41271.33,41363.37,583.692447
2024-01-22 02:00:00,41363.37,41426.03,41263.72,41317.98,564.511411
2024-01-22 03:00:00,41317.98,41343.99,41061.1,41197.04,579.752351
2024-01-22 04:00:00,41197.04,41220.6,40769.0,40786.42,618.394609
2024-01-22 05:00:00,40786.42,41157.23,40689.71,41138.46,642.296719
2024-01-22 06:00:00,41138.46,41311.87,41009.17,41206.0,632.844685
2024-01-22 07:00:00,41206.0,41214.0,40978.63,41043.28,574.641114
2024-01-22 08:00:00,41043.28,41043.7,40762.67,40958.99,637.083122
2024-01-22 09:00:00,40958.99,41047.53,40627.97,40744.85,639.354401
2024-01-22 10:00:00,40744.85,40851.5,40368.38,40701.95,626.704766
2024-01-22 11:00:00,40701.95,40941.08,40670.98,40819.1,627.12263
2024-01-22 12:00:00,40819.1,40922.14,40696.2,40884.96,624.144857
2024-01-22 13:00:00,40884.96,41233.13,40872.0,40943.16,624.300443
2024-01-22 14:00:00,40943.16,40978.69,40518.0,40694.76,611.745457
2024-01-22 15:00:00,40694.76,40849.99,40356.58,40768.76,597.68609
2024-01-22 16:00:00,40768.76,40871.82,40400.0,40518.6,588.140979
2024-01-22 17:00:00,40518.6,40806.41,40457.96,40707.99,622.290873
2024-01-22 18:00:00,40707.99,40800.0,40120.0,40311.09,607.377955
2024-01-22 19:00:00,40311.09,40558.08,39436.01,39820.3,620.229412
2024-01-22 20:00:00,39820.3,40334.0,39764.78,40184.85,660.121862
2024-01-22 21:00:00,40184.85,40197.44,39846.01,39849.94,627.196593
2024-01-22 22:00:00,39849.94,40078.0,39494.03,39837.45,602.63531
2024-01-22 23:00:00,39837.45,39959.99,39488.13,39568.02,639.14575
2024-01-23 00:00:00,39568.02,39888.0,39511.1,39871.99,625.010087
2024-01-23 01:00:00,39871.99,39912.18,39713.2,39830.71,555.448579
2024-01-23 02:00:00,39830.71,40067.88,39810.08,40060.47,541.489081
2024-01-23 03:00:00,40060.47,40118.87,39979.52,40000.44,456.222537
2024-01-23 04:00:00,40000.44,40176.74,40000.43,40065.52,432.616254
2024-01-23 05:00:00,40065.52,40129.16,40062.3,40069.34,328.955254
2024-01-23 06:00:00,40069.34,40129.12,39966.0,40019.43,420.027527
2024-01-23 07:00:00,40019.43,40026.36,39665.03,39780.0,627.102223
2024-01-23 08:00:00,39780.0,39860.0,39333.0,39464.97,663.062379
2024-01-23 09:00:00,39464.97,39492.57,38907.98,38962.95,668.49564
2024-01-23 10:00:00,38962.95,39149.69,38860.0,38917.27,704.583324
2024-01-23 11:00:00,38917.27,39045.56,38658.36,38845.55,638.166135
2024-01-23 12:00:00,38845.55,39088.05,38758.82,39065.68,669.222736
2024-01-23 13:00:00,39065.68,39076.0,38854.8,38865.35,621.505271
2024-01-23 14:00:00,38865.35,38893.99,38555.36,38774.02,668.208358
2024-01-23 15:00:00,38774.02,39449.59,38774.02,39204.0,608.338806
2024-01-23 16:00:00,39204.0,39372.81,38926.94,39307.6,650.032807
2024-01-23 17:00:00,39307.6,39630.84,39276.0,39398.88,625.491453
2024-01-23 18:00:00,39398.88,39650.0,39100.0,39100.0,610.530776
2024-01-23 19:00:00,39100.0,39287.57,38985.99,39148.07,558.6464
2024-01-23 20:00:00,39148.07,39365.96,39033.32,39175.06,597.545794
2024-01-23 21:00:00,39175.06,39303.91,39070.0,39230.57,572.239058
2024-01-23 22:00:00,39230.57,39554.56,39201.1,39468.71,455.389069
2024-01-23 23:00:00,39468.71,39907.23,39468.71,39897.59,616.098155
2024-01-24 00:00:00,39897.59,40247.99,39785.89,40170.7,637.281636
2024-01-24 01:00:00,40170.7,40179.52,39758.77,39769.98,574.067908
2024-01-24 02:00:00,39769.98,39895.03,39705.29,39763.49,478.676915
2024-01-24 03:00:00,39763.49,39796.71,39572.0,39614.0,542.552906
2024-01-24 04:00:00,39614.0,39746.87,39557.01,39654.38,508.904828
2024-01-24 05:00:00,39654.38,39847.46,39654.38,39798.85,393.27041
2024-01-24 06:00:00,39798.85,39895.76,39661.91,39887.99,487.30953
2024-01-24 07:00:00,39887.99,40186.03,39821.02,39975.0,538.889241
2024-01-24 08:00:00,39975.0,40134.0,39860.15,39954.54,542.693444
2024-01-24 09:00:00,39954.54,40104.95,39911.96,40024.81,545.370042
2024-01-24 10:00:00,40024.81,40554.99,39985.49,40347.07,576.443754
2024-01-24 11:00:00,40347.07,40373.98,40101.98,40209.35,542.61828
2024-01-24 12:00:00,40209.35,40298.85,39978.65,40029.4,588.705304
2024-01-24 13:00:00,40029.4,40121.04,39885.0,39984.87,595.676745
2024-01-24 14:00:00,39984.87,40220.0,39770.41,39916.01,646.57231
2024-01-24 15:00:00,39916.01,40118.26,39840.0,40050.72,599.855739
2024-01-24 16:00:00,40050.72,40190.61,39927.3,40190.02,624.267676
2024-01-24 17:00:00,40190.02,40207.0,40048.53,40141.98,538.644078
2024-01-24 18:00:00,40141.98,40150.17,39616.71,39764.04,623.983448
2024-01-24 19:00:00,39764.04,39847.51,39640.56,39803.04,596.089194
2024-01-24 20:00:00,39803.04,39999.0,39511.61,39552.62,644.444129
2024-01-24 21:00:00,39552.62,39792.19,39490.0,39792.19,544.14459
2024-01-24 22:00:00,39792.19,39900.0,39754.11,39875.99,309.604612
2024-01-24 23:00:00,39875.99,40175.01,39849.06,40084.88,548.352909
2024-01-25 00:00:00,40084.88,40177.13,40012.0,40170.14,493.450751
2024-01-25 01:00:00,40170.14,40178.62,39927.99,39978.83,392.751674
2024-01-25 02:00:00,39978.83,40065.62,39914.0,39939.85,385.814714
2024-01-25 03:00:00,39939.85,40099.0,39931.86,40012.01,404.515672
2024-01-25 04:00:00,40012.01,40032.51,39912.0,39956.89,287.368036
2024-01-25 05:00:00,39956.89,39965.0,39792.01,39876.47,472.295284
2024-01-25 06:00:00,39876.47,40050.0,39876.46,40035.01,442.628158
2024-01-25 07:00:00,40035.01,40134.9,39985.57,40130.0,487.870691
2024-01-25 08:00:00,40130.0,40177.28,40028.01,40080.22,516.825001
2024-01-25 09:00:00,40080.22,40130.0,40023.79,40031.54,457.894961
2024-01-25 10:00:00,40031.54,40121.0,39957.44,40115.99,591.286497
2024-01-25 11:00:00,40115.99,40300.0,40080.12,40178.06,631.779573
2024-01-25 12:00:00,40178.06,40283.81,39800.0,39859.8,657.388117
2024-01-25 13:00:00,39859.8,39983.17,39739.89,39913.83,666.68373
2024-01-25 14:00:00,39913.83,40100.0,39867.51,40012.42,690.475895
2024-01-25 15:00:00,40012.42,40046.06,39631.18,39804.23,650.354601
2024-01-25 16:00:00,39804.23,39856.7,39666.94,39710.33,636.60166
2024-01-25 17:00:00,39710.33,39844.9,39550.0,39803.16,639.332007
2024-01-25 18:00:00,39803.16,40050.0,39726.24,39842.64,623.676036
2024-01-25 19:00:00,39842.64,39991.99,39731.11,39989.25,602.991644
2024-01-25 20:00:00,39989.25,40000.0,39637.99,39832.0,586.326189
2024-01-25 21:00:00,39832.0,39935.94,39792.02,39929.6,552.578994
2024-01-25 22:00:00,39929.6,39981.1,39888.23,39956.31,301.334091
2024-01-25 23:00:00,39956.31,39984.32,39893.03,39961.09,422.093142
2024-01-26 00:00:00,39961.09,39970.71,39884.14,39895.92,392.177406
2024-01-26 01:00:00,39895.92,39959.45,39822.52,39937.77,424.257184
2024-01-26 02:00:00,39937.77,40238.9,39937.77,40144.31,606.939777
2024-01-26 03:00:00,40144.31,40191.92,40067.52,40067.53,392.557794
2024-01-26 04:00:00,40067.53,40220.0,40067.52,40149.26,398.493043
2024-01-26 05:00:00,40149.26,40180.71,40084.79,40102.39,416.335992
2024-01-26 06:00:00,40102.39,40156.56,39988.29,40002.84,368.984392
2024-01-26 07:00:00,40002.84,40028.85,39896.84,39970.0,469.391935
2024-01-26 08:00:00,39970.0,40176.47,39962.14,40133.8,535.363664
2024-01-26 09:00:00,40133.8,40411.39,40040.37,40085.26,529.39049
2024-01-26 10:00:00,40085.26,40752.45,40052.48,40702.32,689.245624
2024-01-26 11:00:00,40702.32,41345.01,40684.79,41289.46,664.924428
2024-01-26 12:00:00,41289.46,41499.5,41091.93,41143.69,646.562862
2024-01-26 13:00:00,41143.69,41229.76,40914.5,41021.65,640.226029
2024-01-26 14:00:00,41021.65,41590.0,41021.65,41588.0,683.112379
2024-01-26 15:00:00,41588.0,41588.0,41218.0,41422.98,644.660308
2024-01-26 16:00:00,41422.98,41995.84,41405.31,41958.39,647.503218
2024-01-26 17:00:00,41958.39,42010.02,41760.37,41915.17,596.017825
2024-01-26 18:00:00,41915.17,42193.32,41851.5,42107.99,627.181727
2024-01-26 19:00:00,42107.99,42124.99,41936.0,42064.49,548.158265
2024-01-26 20:00:00,42064.49,42245.91,41849.22,41977.19,583.016856
2024-01-26 21:00:00,41977.19,42043.78,41878.93,41998.78,395.264103
2024-01-26 22:00:00,41998.78,42012.16,41821.43,41906.27,351.500234
2024-01-26 23:00:00,41906.27,41972.0,41806.0,41823.5,363.607873
2024-01-27 00:00:00,41823.5,41866.67,41708.27,41785.95,460.553289
2024-01-27 01:00:00,41785.95,41932.86,41768.5,41818.85,374.805271
2024-01-27 02:00:00,41818.85,41896.09,41815.49,41838.6,261.005816
2024-01-27 03:00:00,41838.6,41865.21,41765.64,41815.0,303.082748
2024-01-27 04:00:00,41815.0,41875.67,41791.01,41844.26,252.532837
2024-01-27 05:00:00,41844.26,41889.99,41738.59,41762.48,351.179445
2024-01-27 06:00:00,41762.48,41812.0,41698.0,41704.05,326.899723
2024-01-27 07:00:00,41704.05,41729.41,41606.0,41710.14,379.114001
2024-01-27 08:00:00,41710.14,41711.3,41424.01,41470.0,455.349138
2024-01-27 09:00:00,41470.0,41739.83,41398.34,41669.79,550.215454
2024-01-27 10:00:00,41669.79,41800.0,41651.1,41747.31,473.889464
2024-01-27 11:00:00,41747.31,41786.87,41707.19,41761.23,428.583968
2024-01-27 12:00:00,41761.23,41807.03,41713.99,41750.54,392.764573
2024-01-27 13:00:00,41750.54,41806.55,41725.21,41742.45,337.415825
2024-01-27 14:00:00,41742.45,41818.39,41731.02,41766.0,306.92835
2024-01-27 15:00:00,41766.0,41894.87,41733.6,41813.99,292.807967
2024-01-27 16:00:00,41813.99,41895.74,41791.22,41810.17,255.491887
2024-01-27 17:00:00,41810.17,41845.33,41774.07,41779.28,291.414309
2024-01-27 18:00:00,41779.28,41817.64,41750.0,41797.61,211.670869
2024-01-27 19:00:00,41797.61,41984.72,41790.87,41910.47,308.551878
2024-01-27 20:00:00,41910.47,42076.7,41910.47,42059.93,296.426937
2024-01-27 21:00:00,42059.93,42176.47,42022.92,42150.58,298.379394
2024-01-27 22:00:00,42150.58,42200.0,42079.25,42155.51,245.49386
2024-01-27 23:00:00,42155.51,42171.08,42090.01,42120.62,255.756964
2024-01-28 00:00:00,42120.62,42145.27,41935.99,41990.85,356.023683
2024-01-28 01:00:00,41990.85,42250.0,41990.85,42100.01,475.434314
2024-01-28 02:00:00,42100.01,42177.4,42100.0,42102.22,288.316951
2024-01-28 03:00:00,42102.22,42243.5,42100.03,42231.84,248.598545
2024-01-28 04:00:00,42231.84,42764.32,42228.64,42720.33,714.10179
2024-01-28 05:00:00,42720.33,42841.1,42453.41,42562.44,653.003743
2024-01-28 06:00:00,42562.44,42577.81,42296.55,42413.28,567.194508
2024-01-28 07:00:00,42413.28,42530.63,42359.13,42388.82,422.950068
2024-01-28 08:00:00,42388.82,42614.18,42323.14,42491.1,636.686104
2024-01-28 09:00:00,42491.1,42698.0,42424.01,42575.03,625.363767
2024-01-28 10:00:00,42575.03,42645.83,42500.0,42600.03,604.545636
2024-01-28 11:00:00,42600.03,42612.62,42360.23,42471.98,590.730933
2024-01-28 12:00:00,42471.98,42493.33,42292.34,42417.03,678.601309
2024-01-28 13:00:00,42417.03,42449.99,42253.43,42397.18,580.536803
2024-01-28 14:00:00,42397.18,42540.22,42252.13,42288.0,616.81868
2024-01-28 15:00:00,42288.0,42411.1,42161.0,42258.0,563.344867
2024-01-28 16:00:00,42258.0,42353.18,42136.58,42312.34,563.238919
2024-01-28 17:00:00,42312.34,42312.35,42100.0,42168.16,580.007942
2024-01-28 18:00:00,42168.16,42170.4,41931.55,41971.67,578.120176
2024-01-28 19:00:00,41971.67,42025.0,41727.12,41785.91,613.310893
2024-01-28 20:00:00,41785.91,41969.75,41681.72,41945.09,626.141825
2024-01-28 21:00:00,41945.09,42028.0,41810.0,41979.58,541.14427
2024-01-28 22:00:00,41979.58,41979.59,41620.82,41834.01,448.654515
2024-01-28 23:00:00,41834.01,42073.81,41753.19,42031.05,593.346091
2024-01-29 00:00:00,42031.05,42068.58,41882.0,41971.42,450.274713
2024-01-29 01:00:00,41971.42,42317.05,41967.58,42160.21,507.69817
2024-01-29 02:00:00,42160.21,42328.27,42127.96,42236.0,425.697419
2024-01-29 03:00:00,42236.0,42504.0,42236.0,42331.19,522.20643
2024-01-29 04:00:00,42331.19,42345.36,42195.61,42217.99,306.952724
2024-01-29 05:00:00,42217.99,42284.94,42131.1,42144.23,283.462235
2024-01-29 06:00:00,42144.23,42251.75,42133.0,42163.24,291.404771
2024-01-29 07:00:00,42163.24,42242.15,41992.55,42052.8,333.111595
2024-01-29 08:00:00,42052.8,42151.26,41967.27,42122.86,392.56463
2024-01-29 09:00:00,42122.86,42322.72,41961.1,42293.37,512.568506
2024-01-29 10:00:00,42293.37,42381.1,42211.1,42313.18,460.22668
