datetime,open,high,low,close,volume
2024-01-15 22:00:00,2522.13,2525.12,2501.0,2513.59,3102.99957
2024-01-15 23:00:00,2513.59,2519.9,2510.89,2511.91,3281.33775
2024-01-16 00:00:00,2511.91,2516.11,2506.08,2509.21,3507.10008
2024-01-16 01:00:00,2509.21,2522.36,2505.0,2513.73,3606.45832
2024-01-16 02:00:00,2513.73,2528.15,2512.06,2517.5,3441.21428
2024-01-16 03:00:00,2517.5,2538.22,2516.4,2538.22,3471.06707
2024-01-16 04:00:00,2538.22,2539.19,2528.0,2530.49,3292.43243
2024-01-16 05:00:00,2530.49,2542.15,2528.0,2531.03,3215.01879
2024-01-16 06:00:00,2531.03,2536.83,2526.04,2534.8,3288.29015
2024-01-16 07:00:00,2534.8,2536.88,2522.3,2528.19,3917.09506
2024-01-16 08:00:00,2528.19,2547.0,2523.6,2544.01,4012.06395
2024-01-16 09:00:00,2544.01,2549.32,2538.5,2542.99,4620.54828
2024-01-16 10:00:00,2542.99,2544.02,2529.69,2533.97,3865.33457
2024-01-16 11:00:00,2533.97,2537.94,2522.66,2530.77,3776.33284
2024-01-16 12:00:00,2530.77,2547.63,2529.13,2547.3,3551.7819
2024-01-16 13:00:00,2547.3,2547.76,2524.1,2525.81,4340.36359
2024-01-16 14:00:00,2525.81,2538.01,2500.08,2534.32,4250.67524
2024-01-16 15:00:00,2534.32,2570.74,2525.0,2559.32,4599.55059
2024-01-16 16:00:00,2559.32,2579.27,2546.74,2575.97,4403.70628
2024-01-16 17:00:00,2575.97,2578.62,2562.09,2564.04,4222.02938
2024-01-16 18:00:00,2564.04,2569.44,2554.8,2559.2,4049.82312
2024-01-16 19:00:00,2559.2,2576.09,2555.41,2573.82,3629.93709
2024-01-16 20:00:00,2573.82,2588.51,2571.79,2587.29,4352.48446
2024-01-16 21:00:00,2587.29,2614.0,2584.89,2607.34,4267.40715
2024-01-16 22:00:00,2607.34,2611.6,2593.5,2593.56,4054.60376
2024-01-16 23:00:00,2593.56,2604.08,2585.5,2587.4,3963.53357
2024-01-17 00:00:00,2587.4,2592.06,2580.02,2589.19,4238.75373
2024-01-17 01:00:00,2589.19,2592.97,2576.99,2578.57,4364.50356
2024-01-17 02:00:00,2578.57,2581.78,2573.52,2576.65,3713.16096
2024-01-17 03:00:00,2576.65,2578.88,2571.17,2571.43,3579.84612
2024-01-17 04:00:00,2571.43,2575.57,2562.0,2568.8,3888.86041
2024-01-17 05:00:00,2568.8,2573.31,2561.29,2562.73,3204.44505
2024-01-17 06:00:00,2562.73,2570.66,2561.5,2563.01,3541.51884
2024-01-17 07:00:00,2563.01,2566.11,2551.81,2553.01,4045.67616
2024-01-17 08:00:00,2553.01,2554.06,2535.5,2546.84,4202.55137
2024-01-17 09:00:00,2546.84,2551.95,2542.8,2544.36,3893.94851
2024-01-17 10:00:00,2544.36,2553.0,2540.28,2552.99,4175.02376
2024-01-17 11:00:00,2552.99,2553.67,2541.63,2542.85,4063.47121
2024-01-17 12:00:00,2542.85,2552.8,2533.65,2552.37,4687.16997
2024-01-17 13:00:00,2552.37,2552.86,2541.48,2543.76,4150.92059
2024-01-17 14:00:00,2543.76,2574.48,2538.41,2549.26,4397.26584
2024-01-17 15:00:00,2549.26,2563.74,2536.44,2539.71,4288.47274
2024-01-17 16:00:00,2539.71,2544.75,2523.66,2534.75,4318.48141
2024-01-17 17:00:00,2534.75,2537.15,2523.15,2529.69,4069.88775
2024-01-17 18:00:00,2529.69,2534.02,2518.45,2532.72,4108.62611
2024-01-17 19:00:00,2532.72,2539.75,2529.19,2533.29,4256.50096
2024-01-17 20:00:00,2533.29,2542.9,2530.59,2539.87,3889.66705
2024-01-17 21:00:00,2539.87,2544.81,2524.18,2526.59,3819.6945
2024-01-17 22:00:00,2526.59,2531.17,2506.87,2528.62,3924.81663
2024-01-17 23:00:00,2528.62,2532.0,2521.16,2530.2,3383.2217
2024-01-18 00:00:00,2530.2,2531.94,2524.2,2529.82,4469.8337
2024-01-18 01:00:00,2529.82,2533.44,2510.04,2522.69,3713.74821
2024-01-18 02:00:00,2522.69,2531.96,2522.27,2528.6,3541.7255
2024-01-18 03:00:00,2528.6,2531.96,2525.46,2529.95,3541.18296
2024-01-18 04:00:00,2529.95,2540.1,2527.06,2529.85,3712.82284
2024-01-18 05:00:00,2529.85,2531.42,2524.99,2529.69,3331.57188
2024-01-18 06:00:00,2529.69,2536.0,2528.24,2533.34,3602.23393
2024-01-18 07:00:00,2533.34,2539.0,2532.28,2538.99,3970.22485
2024-01-18 08:00:00,2538.99,2542.5,2536.1,2537.47,3714.50427
2024-01-18 09:00:00,2537.47,2549.31,2535.53,2539.49,4192.58369
2024-01-18 10:00:00,2539.49,2541.26,2514.74,2516.6,3942.09027
2024-01-18 11:00:00,2516.6,2524.19,2515.25,2522.38,4234.45973
2024-01-18 12:00:00,2522.38,2522.7,2505.64,2512.54,4267.61477
2024-01-18 13:00:00,2512.54,2523.19,2503.77,2515.56,4304.42461
2024-01-18 14:00:00,2515.56,2533.94,2513.91,2533.43,4515.85348
2024-01-18 15:00:00,2533.43,2535.27,2523.98,2525.64,4017.44047
2024-01-18 16:00:00,2525.64,2526.14,2481.0,2488.2,4439.97746
2024-01-18 17:00:00,2488.2,2498.98,2468.0,2481.36,4493.91461
2024-01-18 18:00:00,2481.36,2485.2,2456.87,2463.6,4518.2265
2024-01-18 19:00:00,2463.6,2475.78,2430.1,2439.5,4739.50684
2024-01-18 20:00:00,2439.5,2462.27,2429.01,2446.36,4695.35014
2024-01-18 21:00:00,2446.36,2464.6,2442.16,2457.36,4760.70101
2024-01-18 22:00:00,2457.36,2472.68,2455.61,2470.54,4313.91074
2024-01-18 23:00:00,2470.54,2471.32,2465.12,2470.82,3722.82998
2024-01-19 00:00:00,2470.82,2474.48,2461.93,2467.98,4318.54942
2024-01-19 01:00:00,2467.98,2468.76,2457.31,2463.15,4117.33412
2024-01-19 02:00:00,2463.15,2465.2,2451.32,2452.79,4037.39424
2024-01-19 03:00:00,2452.79,2462.98,2443.2,2460.4,4574.96021
2024-01-19 04:00:00,2460.4,2465.93,2456.63,2461.91,3778.87217
2024-01-19 05:00:00,2461.91,2468.22,2459.39,2464.57,3555.45576
2024-01-19 06:00:00,2464.57,2473.46,2462.22,2471.36,3822.53145
2024-01-19 07:00:00,2471.36,2474.8,2465.35,2465.51,4250.36034
2024-01-19 08:00:00,2465.51,2477.23,2460.44,2473.91,3727.51759
2024-01-19 09:00:00,2473.91,2483.33,2472.81,2482.4,4002.80106
2024-01-19 10:00:00,2482.4,2495.22,2481.58,2490.7,4041.08027
2024-01-19 11:00:00,2490.7,2493.39,2485.59,2488.98,3761.64478
2024-01-19 12:00:00,2488.98,2489.43,2481.23,2485.82,3666.78094
2024-01-19 13:00:00,2485.82,2497.16,2483.51,2497.16,3975.2528
2024-01-19 14:00:00,2497.16,2499.38,2470.28,2474.49,4448.12405
2024-01-19 15:00:00,2474.49,2481.75,2460.47,2462.97,4618.58161
2024-01-19 16:00:00,2462.97,2467.87,2415.57,2428.38,4378.78602
2024-01-19 17:00:00,2428.38,2471.73,2415.28,2471.37,4556.6528
2024-01-19 18:00:00,2471.37,2503.72,2461.88,2496.19,4673.26842
2024-01-19 19:00:00,2496.19,2497.74,2481.57,2493.37,4432.89074
2024-01-19 20:00:00,2493.37,2504.19,2481.81,2484.66,4503.46949
2024-01-19 21:00:00,2484.66,2492.69,2481.0,2489.13,3805.19568
2024-01-19 22:00:00,2489.13,2493.74,2483.6,2490.89,2734.71423
2024-01-19 23:00:00,2490.89,2497.96,2486.69,2491.99,3338.97557
2024-01-20 00:00:00,2491.99,2491.99,2475.39,2476.12,3431.95839
2024-01-20 01:00:00,2476.12,2490.9,2475.3,2489.8,2842.45193
2024-01-20 02:00:00,2489.8,2489.8,2481.3,2486.5,2384.27199
2024-01-20 03:00:00,2486.5,2486.75,2475.36,2481.23,3191.21418
2024-01-20 04:00:00,2481.23,2484.75,2478.21,2483.0,2070.84765
2024-01-20 05:00:00,2483.0,2484.22,2475.3,2477.55,2391.3189
2024-01-20 06:00:00,2477.55,2484.07,2477.02,2482.46,2065.22411
2024-01-20 07:00:00,2482.46,2486.27,2478.2,2478.42,2155.69065
2024-01-20 08:00:00,2478.42,2480.07,2471.99,2474.62,2953.47751
2024-01-20 09:00:00,2474.62,2477.32,2463.52,2465.95,3403.24806
2024-01-20 10:00:00,2465.95,2474.51,2465.75,2470.53,2548.68696
2024-01-20 11:00:00,2470.53,2472.39,2465.6,2470.58,2215.9848
2024-01-20 12:00:00,2470.58,2475.7,2466.84,2467.9,2450.3486
2024-01-20 13:00:00,2467.9,2474.03,2467.15,2471.87,2222.40392
2024-01-20 14:00:00,2471.87,2472.62,2460.0,2466.48,3050.93245
2024-01-20 15:00:00,2466.48,2473.99,2459.28,2463.83,3181.89329
2024-01-20 16:00:00,2463.83,2467.57,2457.0,2458.72,3138.01758
2024-01-20 17:00:00,2458.72,2464.07,2457.08,2462.09,2458.5774
2024-01-20 18:00:00,2462.09,2462.59,2454.24,2457.82,2582.1868
2024-01-20 19:00:00,2457.82,2463.8,2457.72,2461.51,1692.96449
2024-01-20 20:00:00,2461.51,2472.27,2460.2,2466.94,2421.91144
2024-01-20 21:00:00,2466.94,2472.77,2465.61,2465.61,2288.33667
2024-01-20 22:00:00,2465.61,2473.48,2465.6,2471.84,2040.42123
2024-01-20 23:00:00,2471.84,2474.61,2468.44,2472.01,2583.62768
2024-01-21 00:00:00,2472.01,2472.12,2465.0,2465.77,2384.04235
2024-01-21 01:00:00,2465.77,2472.97,2465.2,2469.52,2250.75585
2024-01-21 02:00:00,2469.52,2477.11,2469.41,2477.11,2313.80186
2024-01-21 03:00:00,2477.11,2480.94,2473.22,2475.43,2514.05829
2024-01-21 04:00:00,2475.43,2475.83,2472.42,2474.0,1192.30082
2024-01-21 05:00:00,2474.0,2475.74,2472.46,2473.18,1808.05762
2024-01-21 06:00:00,2473.18,2475.0,2468.89,2469.81,1908.91408
2024-01-21 07:00:00,2469.81,2476.07,2466.64,2476.07,2479.5681
2024-01-21 08:00:00,2476.07,2479.36,2472.38,2474.2,2361.93151
2024-01-21 09:00:00,2474.2,2477.51,2473.2,2477.41,1765.61221
2024-01-21 10:00:00,2477.41,2482.18,2476.02,2479.97,2471.84142
2024-01-21 11:00:00,2479.97,2481.19,2471.99,2473.65,2606.39145
2024-01-21 12:00:00,2473.65,2475.22,2471.27,2471.91,2304.77677
2024-01-21 13:00:00,2471.91,2480.8,2471.9,2479.36,3200.48287
2024-01-21 14:00:00,2479.36,2481.05,2475.57,2478.12,3539.79325
2024-01-21 15:00:00,2478.12,2480.74,2464.08,2468.01,3129.27199
2024-01-21 16:00:00,2468.01,2473.92,2464.16,2471.81,3181.95769
2024-01-21 17:00:00,2471.81,2476.66,2471.37,2474.53,2252.87842
2024-01-21 18:00:00,2474.53,2478.49,2471.17,2474.31,1823.87768
2024-01-21 19:00:00,2474.31,2475.06,2470.73,2474.27,1668.03194
2024-01-21 20:00:00,2474.27,2475.4,2466.77,2467.29,2204.77455
2024-01-21 21:00:00,2467.29,2474.1,2465.51,2473.41,1767.23643
2024-01-21 22:00:00,2473.41,2473.72,2460.0,2462.17,2077.06248
2024-01-21 23:00:00,2462.17,2464.07,2453.0,2457.06,3365.40167
2024-01-22 00:00:00,2457.06,2464.49,2452.21,2462.11,3227.30346
2024-01-22 01:00:00,2462.11,2466.1,2435.47,2439.39,4216.99614
2024-01-22 02:00:00,2439.39,2446.31,2432.25,2436.25,4209.62616
2024-01-22 03:00:00,2436.25,2439.4,2424.01,2437.54,3916.17526
2024-01-22 04:00:00,2437.54,2438.69,2416.4,2416.6,4684.49558
2024-01-22 05:00:00,2416.6,2431.14,2403.0,2427.14,4336.61305
2024-01-22 06:00:00,2427.14,2435.78,2420.82,2430.17,4107.24699
2024-01-22 07:00:00,2430.17,2430.71,2418.2,2420.79,3484.91
2024-01-22 08:00:00,2420.79,2420.79,2395.23,2411.07,3829.95711
2024-01-22 09:00:00,2411.07,2416.04,2385.0,2389.32,2993.29017
2024-01-22 10:00:00,2389.32,2392.6,2362.12,2381.2,2570.19784
2024-01-22 11:00:00,2381.2,2390.88,2376.46,2382.23,3250.45847
2024-01-22 12:00:00,2382.23,2383.68,2367.65,2377.35,3136.47626
2024-01-22 13:00:00,2377.35,2404.93,2376.91,2387.86,2930.15257
2024-01-22 14:00:00,2387.86,2391.16,2356.22,2370.56,2475.5058
2024-01-22 15:00:00,2370.56,2384.0,2354.0,2378.58,2665.59489
2024-01-22 16:00:00,2378.58,2385.0,2362.5,2366.04,2578.62204
2024-01-22 17:00:00,2366.04,2381.93,2358.7,2376.27,2633.34148
2024-01-22 18:00:00,2376.27,2381.48,2353.0,2366.8,2566.23971
2024-01-22 19:00:00,2366.8,2377.21,2305.82,2321.87,1769.01904
2024-01-22 20:00:00,2321.87,2351.53,2319.2,2340.48,2003.37844
2024-01-22 21:00:00,2340.48,2340.48,2324.13,2327.93,2718.37257
2024-01-22 22:00:00,2327.93,2335.48,2303.59,2320.61,3021.45844
2024-01-22 23:00:00,2320.61,2327.33,2308.53,2314.2,2983.84861
2024-01-23 00:00:00,2314.2,2330.32,2313.17,2326.35,3097.43543
2024-01-23 01:00:00,2326.35,2336.0,2324.13,2334.31,3186.42912
2024-01-23 02:00:00,2334.31,2339.58,2329.56,2339.38,3191.26354
2024-01-23 03:00:00,2339.38,2342.95,2337.65,2339.16,3093.75957
2024-01-23 04:00:00,2339.16,2351.62,2339.16,2344.47,3338.86705
2024-01-23 05:00:00,2344.47,2350.47,2343.71,2348.24,2797.27708
2024-01-23 06:00:00,2348.24,2350.7,2343.33,2345.75,3089.15165
2024-01-23 07:00:00,2345.75,2347.33,2316.12,2323.49,4351.89277
2024-01-23 08:00:00,2323.49,2326.83,2287.0,2294.3,4569.48043
2024-01-23 09:00:00,2294.3,2296.9,2213.23,2215.66,4796.38485
2024-01-23 10:00:00,2215.66,2240.42,2214.52,2223.35,5115.15358
2024-01-23 11:00:00,2223.35,2234.31,2203.46,2218.01,5138.55331
2024-01-23 12:00:00,2218.01,2227.06,2201.01,2225.1,5029.36186
2024-01-23 13:00:00,2225.1,2225.42,2200.01,2200.74,5224.16153
2024-01-23 14:00:00,2200.74,2200.74,2168.38,2195.62,4628.34313
2024-01-23 15:00:00,2195.62,2232.28,2195.5,2219.43,4564.89545
2024-01-23 16:00:00,2219.43,2220.72,2191.8,2216.03,4968.96713
2024-01-23 17:00:00,2216.03,2231.47,2206.23,2208.3,4815.88186
2024-01-23 18:00:00,2208.3,2224.89,2189.64,2189.74,4951.00078
2024-01-23 19:00:00,2189.74,2196.57,2181.85,2185.73,4733.61124
2024-01-23 20:00:00,2185.73,2203.05,2183.27,2199.46,4963.18169
2024-01-23 21:00:00,2199.46,2206.0,2189.13,2203.37,4562.3226
2024-01-23 22:00:00,2203.37,2229.86,2202.61,2226.39,4476.25385
2024-01-23 23:00:00,2226.39,2247.58,2226.38,2242.6,4956.31137
2024-01-24 00:00:00,2242.6,2255.41,2232.0,2244.44,5005.58612
2024-01-24 01:00:00,2244.44,2244.74,2219.97,2222.93,5129.96148
2024-01-24 02:00:00,2222.93,2232.46,2221.16,2222.56,3368.00923
2024-01-24 03:00:00,2222.56,2225.28,2212.07,2213.45,4069.11663
2024-01-24 04:00:00,2213.45,2221.29,2213.15,2214.17,2857.65479
2024-01-24 05:00:00,2214.17,2229.98,2214.17,2227.41,3919.40536
2024-01-24 06:00:00,2227.41,2233.6,2220.52,2232.69,4290.51135
2024-01-24 07:00:00,2232.69,2244.99,2227.43,2234.17,4315.53105
2024-01-24 08:00:00,2234.17,2240.68,2229.01,2236.19,4022.79265
2024-01-24 09:00:00,2236.19,2246.53,2233.9,2239.4,4530.31585
2024-01-24 10:00:00,2239.4,2264.6,2235.6,2255.65,4626.69627
2024-01-24 11:00:00,2255.65,2257.16,2238.81,2244.17,4623.98166
2024-01-24 12:00:00,2244.17,2248.07,2232.59,2234.48,4706.54861
2024-01-24 13:00:00,2234.48,2239.0,2222.36,2228.05,4667.26129
2024-01-24 14:00:00,2228.05,2245.0,2218.66,2230.7,4925.32776
2024-01-24 15:00:00,2230.7,2240.33,2224.33,2234.89,4898.3061
2024-01-24 16:00:00,2234.89,2244.41,2226.24,2241.8,4344.50108
2024-01-24 17:00:00,2241.8,2242.6,2231.9,2237.05,4343.48294
2024-01-24 18:00:00,2237.05,2237.38,2204.07,2217.21,4831.95439
2024-01-24 19:00:00,2217.21,2221.93,2206.05,2213.13,4199.34516
2024-01-24 20:00:00,2213.13,2225.47,2196.12,2200.33,4835.24325
2024-01-24 21:00:00,2200.33,2217.0,2199.38,2216.6,3980.48279
2024-01-24 22:00:00,2216.6,2223.77,2213.43,2221.38,3105.6252
2024-01-24 23:00:00,2221.38,2239.8,2220.0,2234.97,4186.24011
2024-01-25 00:00:00,2234.97,2239.6,2228.05,2234.71,4314.52214
2024-01-25 01:00:00,2234.71,2235.38,2209.28,2213.33,3604.97147
2024-01-25 02:00:00,2213.33,2218.67,2206.32,2209.64,3317.70017
2024-01-25 03:00:00,2209.64,2220.88,2209.45,2216.89,3253.51767
2024-01-25 04:00:00,2216.89,2218.79,2209.24,2213.38,2472.46307
2024-01-25 05:00:00,2213.38,2213.38,2203.38,2210.77,3409.37006
2024-01-25 06:00:00,2210.77,2225.66,2209.57,2223.61,3739.4643
2024-01-25 07:00:00,2223.61,2227.71,2219.29,2227.65,3179.58646
2024-01-25 08:00:00,2227.65,2232.84,2220.57,2225.85,3680.58361
2024-01-25 09:00:00,2225.85,2231.07,2220.05,2222.15,4045.01304
2024-01-25 10:00:00,2222.15,2239.96,2216.74,2237.98,4737.03041
2024-01-25 11:00:00,2237.98,2242.87,2229.01,2231.59,4573.63795
2024-01-25 12:00:00,2231.59,2234.2,2205.2,2208.84,4975.42026
2024-01-25 13:00:00,2208.84,2211.33,2198.72,2205.7,4999.17805
2024-01-25 14:00:00,2205.7,2215.27,2201.37,2211.53,5223.37359
2024-01-25 15:00:00,2211.53,2213.5,2182.0,2187.86,5124.98391
2024-01-25 16:00:00,2187.86,2194.92,2182.7,2186.01,5021.00643
2024-01-25 17:00:00,2186.01,2203.28,2171.36,2203.28,4851.29099
2024-01-25 18:00:00,2203.28,2222.65,2203.27,2211.0,5023.24872
2024-01-25 19:00:00,2211.0,2224.19,2204.47,2218.13,4795.38371
2024-01-25 20:00:00,2218.13,2223.5,2212.27,2223.0,4593.19545
2024-01-25 21:00:00,2223.0,2230.8,2217.07,2219.49,4093.20503
2024-01-25 22:00:00,2219.49,2223.27,2213.66,2221.41,2983.50911
2024-01-25 23:00:00,2221.41,2224.6,2217.26,2218.63,3310.06914
2024-01-26 00:00:00,2218.63,2218.93,2211.12,2216.02,3307.87217
2024-01-26 01:00:00,2216.02,2226.47,2211.13,2223.78,3899.59741
2024-01-26 02:00:00,2223.78,2237.73,2223.63,2228.05,4332.50836
2024-01-26 03:00:00,2228.05,2230.74,2221.64,2223.39,3175.83419
2024-01-26 04:00:00,2223.39,2229.6,2222.47,2224.34,2422.86293
2024-01-26 05:00:00,2224.34,2225.58,2218.59,2221.01,3089.70117
2024-01-26 06:00:00,2221.01,2224.18,2211.05,2213.13,3605.90949
2024-01-26 07:00:00,2213.13,2214.72,2195.84,2197.46,4812.76658
2024-01-26 08:00:00,2197.46,2215.49,2195.99,2209.53,4567.14778
2024-01-26 09:00:00,2209.53,2224.57,2204.52,2206.65,4041.62325
2024-01-26 10:00:00,2206.65,2239.55,2205.79,2237.61,5298.76162
2024-01-26 11:00:00,2237.61,2260.61,2237.27,2254.05,5030.13887
2024-01-26 12:00:00,2254.05,2265.19,2244.27,2247.54,5387.41057
2024-01-26 13:00:00,2247.54,2251.77,2234.54,2240.9,4567.94895
2024-01-26 14:00:00,2240.9,2257.95,2240.01,2257.95,4510.39261
2024-01-26 15:00:00,2257.95,2259.62,2250.27,2257.89,4820.04139
2024-01-26 16:00:00,2257.89,2281.65,2257.03,2279.55,5076.97505
2024-01-26 17:00:00,2279.55,2282.0,2267.06,2268.95,4975.73314
2024-01-26 18:00:00,2268.95,2276.76,2263.64,2266.8,4972.32482
2024-01-26 19:00:00,2266.8,2267.08,2251.18,2258.51,4532.62136
2024-01-26 20:00:00,2258.51,2262.62,2252.5,2258.6,4360.61141
2024-01-26 21:00:00,2258.6,2260.87,2253.0,2259.86,2865.5948
2024-01-26 22:00:00,2259.86,2271.83,2258.01,2268.01,3065.86853
2024-01-26 23:00:00,2268.01,2270.22,2264.0,2267.67,3230.21557
2024-01-27 00:00:00,2267.67,2280.31,2265.33,2280.17,4165.24495
2024-01-27 01:00:00,2280.17,2282.86,2268.34,2270.57,3592.76587
2024-01-27 02:00:00,2270.57,2275.57,2270.16,2274.61,2493.29555
2024-01-27 03:00:00,2274.61,2276.84,2271.75,2274.12,2249.8451
2024-01-27 04:00:00,2274.12,2276.56,2273.13,2274.74,1871.12959
2024-01-27 05:00:00,2274.74,2274.75,2261.2,2263.79,3048.46512
2024-01-27 06:00:00,2263.79,2267.19,2262.85,2264.06,2533.00691
2024-01-27 07:00:00,2264.06,2266.66,2253.41,2258.45,3408.00609
2024-01-27 08:00:00,2258.45,2260.4,2251.72,2253.95,3435.54892
2024-01-27 09:00:00,2253.95,2268.2,2251.88,2266.0,3536.98959
2024-01-27 10:00:00,2266.0,2271.45,2262.76,2263.23,2704.97606
2024-01-27 11:00:00,2263.23,2270.65,2261.55,2265.47,2528.12655
2024-01-27 12:00:00,2265.47,2270.5,2262.13,2263.48,2425.49091
2024-01-27 13:00:00,2263.48,2268.96,2262.46,2267.8,2325.1052
2024-01-27 14:00:00,2267.8,2275.1,2267.35,2269.29,3175.82402
2024-01-27 15:00:00,2269.29,2274.38,2267.43,2270.12,2539.62801
2024-01-27 16:00:00,2270.12,2273.79,2263.02,2264.08,3493.47703
2024-01-27 17:00:00,2264.08,2267.63,2261.67,2265.59,2095.71519
2024-01-27 18:00:00,2265.59,2271.2,2263.86,2266.82,2583.1944
2024-01-27 19:00:00,2266.82,2277.49,2266.82,2272.7,1888.85247
2024-01-27 20:00:00,2272.7,2275.69,2270.11,2271.43,2271.30424
2024-01-27 21:00:00,2271.43,2274.99,2267.4,2272.7,2650.66433
2024-01-27 22:00:00,2272.7,2273.34,2264.4,2266.45,2308.05449
2024-01-27 23:00:00,2266.45,2268.75,2261.88,2267.93,3162.28153
2024-01-28 00:00:00,2267.93,2268.58,2263.0,2267.27,3198.66814
2024-01-28 01:00:00,2267.27,2288.61,2267.27,2278.82,4168.2702
2024-01-28 02:00:00,2278.82,2284.2,2276.31,2279.21,3241.8768
2024-01-28 03:00:00,2279.21,2289.0,2278.74,2287.17,2916.60101
2024-01-28 04:00:00,2287.17,2304.67,2284.81,2303.58,4324.31813
2024-01-28 05:00:00,2303.58,2308.07,2286.9,2290.8,4172.16131
2024-01-28 06:00:00,2290.8,2291.57,2283.92,2287.7,3393.66488
2024-01-28 07:00:00,2287.7,2293.58,2281.81,2282.91,3613.52261
2024-01-28 08:00:00,2282.91,2291.01,2277.84,2286.06,3712.23657
2024-01-28 09:00:00,2286.06,2300.9,2284.57,2294.87,3657.03753
2024-01-28 10:00:00,2294.87,2295.99,2288.28,2293.51,3550.71461
2024-01-28 11:00:00,2293.51,2294.25,2276.97,2281.09,4107.38524
2024-01-28 12:00:00,2281.09,2282.33,2269.06,2276.78,3962.13302
2024-01-28 13:00:00,2276.78,2281.59,2271.39,2279.07,3518.58978
2024-01-28 14:00:00,2279.07,2286.08,2263.65,2267.69,3878.41291
2024-01-28 15:00:00,2267.69,2275.34,2262.39,2270.18,3318.28152
2024-01-28 16:00:00,2270.18,2276.0,2267.03,2274.44,2437.8501
2024-01-28 17:00:00,2274.44,2274.45,2262.3,2269.28,3018.58508
2024-01-28 18:00:00,2269.28,2270.52,2257.11,2261.15,3448.67489
2024-01-28 19:00:00,2261.15,2266.18,2245.99,2254.02,3208.35532
2024-01-28 20:00:00,2254.02,2263.21,2249.22,2261.84,3236.34132
2024-01-28 21:00:00,2261.84,2266.04,2258.46,2263.51,2052.14178
2024-01-28 22:00:00,2263.51,2263.92,2240.0,2249.15,2686.43061
2024-01-28 23:00:00,2249.15,2259.98,2245.54,2256.91,3451.85965
2024-01-29 00:00:00,2256.91,2261.63,2250.57,2257.16,3102.39462
2024-01-29 01:00:00,2257.16,2274.2,2256.88,2264.45,3476.44903
2024-01-29 02:00:00,2264.45,2271.51,2263.2,2268.76,2709.36906
2024-01-29 03:00:00,2268.76,2278.19,2268.76,2272.12,3299.11624
2024-01-29 04:00:00,2272.12,2274.22,2266.58,2268.5,2946.98022
2024-01-29 05:00:00,2268.5,2270.22,2263.64,2264.61,2939.01274
2024-01-29 06:00:00,2264.61,2270.33,2264.25,2267.22,2868.00664
2024-01-29 07:00:00,2267.22,2271.16,2258.28,2259.3,3421.83849
2024-01-29 08:00:00,2259.3,2264.93,2253.98,2263.49,3563.75756
2024-01-29 09:00:00,2263.49,2273.49,2255.38,2273.48,3891.04976
2024-01-29 10:00:00,2273.48,2277.0,2269.66,2275.59,3668.52493
2024-01-29 11:00:00,2275.59,2276.39,2261.45,2264.16,3516.36138
2024-01-29 12:00:00,2264.16,2269.31,2255.38,2256.0,4049.55088
2024-01-29 13:00:00,2256.0,2256.4,2239.34,2244.43,4589.43715
2024-01-29 14:00:00,2244.43,2252.19,2234.0,2244.08,4242.62714
2024-01-29 15:00:00,2244.08,2275.9,2239.46,2275.9,4754.16134
2024-01-29 16:00:00,2275.9,2302.27,2265.54,2299.49,5130.95434
2024-01-29 17:00:00,2299.49,2314.83,2295.95,2302.58,5083.9063
2024-01-29 18:00:00,2302.58,2312.94,2295.16,2300.14,4897.89793
2024-01-29 19:00:00,2300.14,2305.0,2292.22,2293.45,4218.19273
2024-01-29 20:00:00,2293.45,2304.48,2292.2,2302.87,3820.48711
2024-01-29 21:00:00,2302.87,2311.59,2301.0,2306.31,4176.00454
2024-01-29 22:00:00,2306.31,2322.34,2305.95,2311.45,4024.59803
2024-01-29 23:00:00,2311.45,2317.92,2310.21,2317.61,3911.10139
2024-01-30 00:00:00,2317.61,2318.21,2304.7,2305.07,3373.20306
2024-01-30 01:00:00,2305.07,2324.99,2304.0,2314.71,4113.71174
2024-01-30 02:00:00,2314.71,2327.96,2314.7,2317.83,3972.51712
2024-01-30 03:00:00,2317.83,2320.0,2310.6,2311.39,4085.68937
2024-01-30 04:00:00,2311.39,2314.69,2308.4,2311.66,3355.71278
2024-01-30 05:00:00,2311.66,2313.6,2304.41,2304.9,3321.04876
2024-01-30 06:00:00,2304.9,2309.0,2301.6,2304.08,3499.07585
2024-01-30 07:00:00,2304.08,2314.02,2302.82,2309.3,3732.77618
2024-01-30 08:00:00,2309.3,2312.94,2303.0,2308.32,3504.50238
2024-01-30 09:00:00,2308.32,2309.05,2303.57,2304.4,3464.59423
2024-01-30 10:00:00,2304.4,2316.01,2303.02,2314.96,3508.18414
2024-01-30 11:00:00,2314.96,2318.01,2311.12,2314.01,3697.24259
2024-01-30 12:00:00,2314.01,2332.72,2299.09,2307.1,5569.00136
2024-01-30 13:00:00,2307.1,2313.79,2297.35,2305.73,3762.53692
2024-01-30 14:00:00,2305.73,2315.57,2298.8,2313.29,4734.52186
2024-01-30 15:00:00,2313.29,2347.29,2303.34,2340.5,5667.50381
2024-01-30 16:00:00,2340.5,2369.32,2335.84,2369.26,4311.53322
2024-01-30 17:00:00,2369.26,2379.79,2364.26,2370.3,5074.25097
2024-01-30 18:00:00,2370.3,2380.74,2364.42,2376.55,4728.49898
2024-01-30 19:00:00,2376.55,2378.28,2369.28,2374.93,3612.87542
